like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-411.0,-0.00597,0.00010073,0.004646,1.402,0.2175,0.6665,0.637,22.38,7.043,4284.0,4384.0,4384.0,4436.0,4336.0,4436.0,4436.0,4436.0,4484.0,4484.0,4484.0,4484.0,4184.0,4436.0,4484.0,4484.0,4484.0,4236.0,4284.0,4336.0,4436.0,4484.0,4484.0,4484.0,4484.0,4336.0,4384.0,4436.0,4484.0,4484.0,4484.0,4484.0,4236.0,4336.0,4484.0,4336.0,4436.0,4484.0,4484.0,4484.0,4484.0,4184.0,4236.0,4284.0,4336.0,4236.0,4336.0,4384.0,4484.0,4484.0,4484.0,3736.0,4284.0,4384.0,4436.0,4484.0,4484.0,0.0
-445.2,-0.00609,9.596e-05,0.0004146,1.42,0.2174,0.656,0.6455,21.16,7.25,4336.0,4384.0,4436.0,4436.0,4336.0,4436.0,4484.0,4484.0,4484.0,4536.0,4536.0,4536.0,4184.0,4436.0,4536.0,4536.0,4536.0,4284.0,4336.0,4384.0,4484.0,4484.0,4536.0,4536.0,4536.0,4336.0,4436.0,4484.0,4484.0,4536.0,4536.0,4536.0,4284.0,4336.0,4536.0,4384.0,4484.0,4536.0,4536.0,4536.0,4536.0,4184.0,4284.0,4336.0,4384.0,4284.0,4336.0,4436.0,4484.0,4536.0,4536.0,3784.0,4336.0,4384.0,4484.0,4536.0,4536.0,0.0
-409.2,-0.006477,9.954e-05,0.007504,1.41,0.2015,0.6636,0.64,19.81,6.37,4284.0,4384.0,4384.0,4436.0,4336.0,4436.0,4436.0,4436.0,4484.0,4484.0,4484.0,4484.0,4184.0,4436.0,4484.0,4484.0,4484.0,4236.0,4284.0,4336.0,4436.0,4484.0,4484.0,4484.0,4484.0,4336.0,4384.0,4436.0,4436.0,4484.0,4484.0,4484.0,4236.0,4336.0,4484.0,4336.0,4436.0,4484.0,4484.0,4484.0,4484.0,4184.0,4236.0,4284.0,4336.0,4236.0,4336.0,4384.0,4484.0,4484.0,4484.0,3784.0,4284.0,4384.0,4436.0,4484.0,4484.0,0.0
-389.0,-0.006413,9.33e-05,0.002062,1.416,0.2119,0.673,0.632,19.5,6.703,4236.0,4336.0,4384.0,4384.0,4284.0,4384.0,4384.0,4436.0,4436.0,4436.0,4436.0,4484.0,4184.0,4384.0,4484.0,4484.0,4484.0,4236.0,4284.0,4336.0,4436.0,4436.0,4484.0,4484.0,4484.0,4284.0,4384.0,4384.0,4436.0,4436.0,4484.0,4484.0,4184.0,4284.0,4484.0,4284.0,4384.0,4436.0,4484.0,4484.0,4484.0,4136.0,4236.0,4284.0,4336.0,4236.0,4284.0,4336.0,4436.0,4484.0,4484.0,3784.0,4284.0,4336.0,4384.0,4436.0,4484.0,0.0
-357.2,-0.00622,9.04e-05,0.00146,1.429,0.2029,0.681,0.635,18.47,6.625,4236.0,4284.0,4336.0,4384.0,4236.0,4384.0,4384.0,4384.0,4384.0,4436.0,4436.0,4436.0,4184.0,4336.0,4436.0,4436.0,4436.0,4184.0,4236.0,4284.0,4384.0,4436.0,4436.0,4436.0,4436.0,4236.0,4336.0,4384.0,4384.0,4436.0,4436.0,4436.0,4184.0,4236.0,4436.0,4284.0,4384.0,4436.0,4436.0,4436.0,4436.0,4084.0,4184.0,4236.0,4284.0,4184.0,4236.0,4336.0,4436.0,4436.0,4436.0,3784.0,4236.0,4284.0,4336.0,4436.0,4436.0,0.0
-316.8,-0.00615,0.00011533,0.001172,1.444,0.1853,0.6895,0.6357,18.17,6.72,4184.0,4236.0,4284.0,4336.0,4184.0,4336.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4184.0,4284.0,4384.0,4384.0,4384.0,4136.0,4184.0,4236.0,4336.0,4384.0,4384.0,4384.0,4384.0,4236.0,4284.0,4336.0,4336.0,4384.0,4384.0,4384.0,4184.0,4184.0,4384.0,4236.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4136.0,4184.0,4236.0,4136.0,4236.0,4284.0,4384.0,4384.0,4384.0,3784.0,4184.0,4236.0,4336.0,4384.0,4384.0,0.0
-327.8,-0.00654,0.0001067,0.01107,1.436,0.1927,0.687,0.6313,18.67,7.875,4184.0,4284.0,4284.0,4336.0,4236.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4184.0,4336.0,4384.0,4384.0,4384.0,4184.0,4184.0,4236.0,4384.0,4384.0,4384.0,4384.0,4384.0,4236.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4284.0,4236.0,4384.0,4236.0,4336.0,4384.0,4384.0,4384.0,4384.0,4084.0,4136.0,4236.0,4284.0,4184.0,4236.0,4284.0,4384.0,4384.0,4384.0,3784.0,4184.0,4284.0,4336.0,4384.0,4384.0,0.0
-343.5,-0.006645,0.000115,0.01185,1.445,0.1858,0.684,0.6274,17.2,7.83,4184.0,4284.0,4336.0,4336.0,4236.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4384.0,4184.0,4336.0,4384.0,4384.0,4436.0,4184.0,4236.0,4284.0,4384.0,4384.0,4436.0,4436.0,4436.0,4236.0,4336.0,4336.0,4384.0,4384.0,4436.0,4436.0,4284.0,4236.0,4384.0,4236.0,4336.0,4384.0,4436.0,4436.0,4436.0,4084.0,4184.0,4236.0,4284.0,4184.0,4236.0,4284.0,4384.0,4384.0,4436.0,3784.0,4236.0,4284.0,4336.0,4384.0,4436.0,0.0
-333.2,-0.00659,7.194e-05,0.014626,1.441,0.1829,0.6885,0.6255,17.42,5.805,4184.0,4284.0,4284.0,4336.0,4184.0,4336.0,4336.0,4336.0,4384.0,4384.0,4384.0,4384.0,4184.0,4336.0,4384.0,4384.0,4436.0,4136.0,4184.0,4236.0,4384.0,4384.0,4436.0,4436.0,4436.0,4236.0,4284.0,4336.0,4384.0,4384.0,4436.0,4436.0,4084.0,4236.0,4436.0,4236.0,4336.0,4384.0,4436.0,4436.0,4436.0,4036.0,4136.0,4184.0,4236.0,4136.0,4236.0,4284.0,4384.0,4436.0,4436.0,3784.0,4184.0,4284.0,4336.0,4384.0,4436.0,0.0
-234.0,-0.006542,7.075e-05,0.00102,1.441,0.1835,0.713,0.6235,17.72,5.77,4084.0,4184.0,4184.0,4236.0,4084.0,4236.0,4236.0,4236.0,4284.0,4284.0,4284.0,4284.0,4084.0,4184.0,4284.0,4284.0,4284.0,4036.0,4084.0,4136.0,4284.0,4284.0,4284.0,4284.0,4284.0,4136.0,4184.0,4236.0,4284.0,4284.0,4284.0,4284.0,3984.0,4084.0,4284.0,4136.0,4236.0,4284.0,4284.0,4284.0,4284.0,3936.0,4036.0,4136.0,4136.0,4036.0,4136.0,4184.0,4284.0,4284.0,4284.0,3784.0,4084.0,4136.0,4236.0,4284.0,4284.0,0.0
