like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,simulation_57,chain
-347.0,-0.00597,0.00010073,0.004646,0.6606,0.2175,0.6665,0.637,22.38,7.043,3754.0,3972.0,4150.0,4212.0,3890.0,3980.0,4230.0,4304.0,4340.0,4376.0,4430.0,4470.0,4470.0,4056.0,4276.0,4456.0,4470.0,nan,4010.0,4120.0,4244.0,nan,nan,4510.0,4510.0,4510.0,4170.0,4440.0,4470.0,4510.0,4510.0,4510.0,3868.0,4520.0,4096.0,4520.0,4088.0,4336.0,4440.0,4524.0,4550.0,4280.0,4224.0,4360.0,4470.0,4550.0,4012.0,4144.0,4316.0,4520.0,4144.0,4290.0,4348.0,4006.0,4120.0,4276.0,4440.0,4136.0,0.0
-377.5,-0.006077,9.584e-05,0.002426,0.679,0.2174,0.656,0.6455,21.16,7.25,3754.0,3988.0,4170.0,4240.0,3890.0,4010.0,4260.0,4332.0,4370.0,4396.0,4456.0,4492.0,4492.0,4088.0,4300.0,4484.0,nan,4520.0,4032.0,4144.0,4276.0,4520.0,4520.0,4524.0,4550.0,4550.0,4204.0,4470.0,4470.0,4550.0,4550.0,4550.0,3868.0,4550.0,4120.0,4550.0,4120.0,4348.0,4470.0,4550.0,4550.0,4250.0,4244.0,4384.0,4484.0,4570.0,4034.0,4170.0,4340.0,4520.0,4136.0,4270.0,4336.0,4026.0,4150.0,4300.0,nan,4120.0,0.0
-318.2,-0.006424,9.95e-05,0.01212,0.669,0.2015,0.6636,0.64,19.81,6.37,3754.0,3976.0,4150.0,4212.0,3918.0,3988.0,4228.0,4300.0,nan,4370.0,4424.0,4470.0,4470.0,4056.0,4270.0,nan,4470.0,4492.0,4010.0,4120.0,4240.0,4492.0,4492.0,nan,nan,nan,4170.0,4424.0,4450.0,nan,nan,4510.0,3890.0,4510.0,4100.0,4510.0,4088.0,4324.0,4430.0,4524.0,4524.0,4268.0,4220.0,4350.0,4450.0,4550.0,4026.0,4144.0,4310.0,4484.0,4144.0,4276.0,4340.0,3992.0,4120.0,4268.0,4420.0,4132.0,0.0
-300.2,-0.006367,9.304e-05,0.00468,0.6753,0.2119,0.673,0.632,19.5,6.703,3754.0,3936.0,4094.0,4156.0,3918.0,3952.0,4172.0,4250.0,4276.0,4310.0,4376.0,4400.0,4410.0,3992.0,4212.0,4384.0,4416.0,4430.0,3976.0,4068.0,4184.0,4430.0,4430.0,4440.0,4440.0,nan,4110.0,4370.0,nan,nan,nan,4450.0,3890.0,4470.0,4032.0,4470.0,4052.0,4270.0,4372.0,4470.0,4470.0,4260.0,4164.0,4296.0,4400.0,4470.0,3976.0,4100.0,4260.0,4450.0,4144.0,4270.0,4332.0,3940.0,4064.0,4204.0,4376.0,4130.0,0.0
-257.2,-0.006195,9.006e-05,0.0002873,0.687,0.2029,0.681,0.635,18.47,6.625,3754.0,3888.0,4044.0,4094.0,3890.0,3890.0,4104.0,4184.0,4220.0,4250.0,4310.0,4340.0,4344.0,3936.0,4144.0,4324.0,4348.0,4376.0,3918.0,4008.0,4120.0,4376.0,4376.0,4384.0,4384.0,nan,4044.0,4296.0,nan,nan,nan,4390.0,3888.0,4396.0,3972.0,4396.0,3992.0,4212.0,4310.0,4400.0,4400.0,4240.0,4088.0,4240.0,4340.0,4410.0,3918.0,4032.0,4190.0,4400.0,4132.0,4268.0,4332.0,3868.0,3992.0,4130.0,4280.0,4120.0,0.0
-228.8,-0.00613,0.00011575,0.000559,0.6973,0.1833,0.6895,0.6357,18.17,6.72,3754.0,3848.0,3992.0,4052.0,3890.0,3866.0,4056.0,4130.0,4156.0,4196.0,4250.0,4280.0,4280.0,3888.0,4088.0,4268.0,4290.0,4310.0,3888.0,3972.0,4064.0,4310.0,4310.0,4310.0,4316.0,4320.0,3992.0,4240.0,4320.0,4320.0,4320.0,4324.0,3868.0,4332.0,3918.0,4332.0,3976.0,4150.0,4260.0,4332.0,4336.0,4212.0,4026.0,4184.0,4276.0,4340.0,3868.0,4008.0,4136.0,nan,4124.0,4260.0,4332.0,3838.0,3956.0,4068.0,4220.0,4120.0,0.0
-247.6,-0.00648,0.0001069,0.01634,0.6895,0.1908,0.687,0.6313,18.67,7.875,3754.0,3868.0,4026.0,4072.0,3918.0,3890.0,4088.0,4156.0,4196.0,4224.0,4276.0,4310.0,4310.0,3918.0,4120.0,4296.0,4320.0,4340.0,3918.0,3992.0,4088.0,4340.0,4340.0,4348.0,4350.0,4350.0,4026.0,4276.0,4350.0,4350.0,4350.0,4356.0,3890.0,4360.0,3940.0,4360.0,4008.0,4190.0,4290.0,4370.0,4370.0,4228.0,4056.0,4224.0,4310.0,4372.0,3890.0,4026.0,4170.0,4376.0,4136.0,4260.0,4332.0,3868.0,4008.0,4120.0,4280.0,4120.0,0.0
-250.8,-0.006577,0.0001154,0.01741,0.699,0.1837,0.684,0.6274,17.2,7.81,3754.0,3890.0,4032.0,4088.0,3918.0,3890.0,4094.0,4172.0,4204.0,4228.0,4280.0,4320.0,4320.0,3936.0,4124.0,4304.0,4324.0,4348.0,3918.0,3992.0,4104.0,4348.0,4348.0,4350.0,4350.0,4360.0,4032.0,4276.0,4360.0,4360.0,4360.0,4360.0,3890.0,4370.0,3972.0,4370.0,4024.0,4196.0,4296.0,4370.0,4370.0,4212.0,4072.0,4220.0,4308.0,4376.0,3918.0,4036.0,4172.0,4384.0,4130.0,4252.0,4330.0,3890.0,4026.0,4132.0,4292.0,4120.0,0.0
-245.5,-0.00653,7.11e-05,0.02121,0.6953,0.1809,0.6885,0.6255,17.42,5.785,3754.0,3838.0,3992.0,4056.0,3918.0,3848.0,4052.0,4144.0,4172.0,4212.0,4270.0,4304.0,4308.0,3868.0,4088.0,4276.0,4310.0,4340.0,3868.0,3956.0,4064.0,4340.0,4340.0,4348.0,4350.0,4350.0,3976.0,4250.0,4350.0,4350.0,4356.0,4360.0,3890.0,4370.0,3890.0,4370.0,3952.0,4150.0,4268.0,4370.0,4370.0,4224.0,4010.0,4204.0,4292.0,4384.0,3848.0,3992.0,4144.0,4370.0,4130.0,4260.0,4332.0,3808.0,3936.0,4064.0,4228.0,4120.0,0.0
-190.6,-0.006485,6.986e-05,0.0003512,0.695,0.1814,0.713,0.6235,17.72,5.75,3754.0,3762.0,3918.0,3952.0,3918.0,3774.0,3952.0,4026.0,4056.0,4088.0,4150.0,4176.0,4184.0,3774.0,3976.0,4140.0,4184.0,4212.0,3804.0,3868.0,3972.0,4212.0,4212.0,4212.0,4212.0,4216.0,3868.0,4104.0,4216.0,4216.0,4216.0,4220.0,3890.0,4224.0,3762.0,4224.0,3888.0,4056.0,4144.0,4230.0,4230.0,4224.0,3900.0,4068.0,4204.0,4240.0,3774.0,3890.0,4028.0,4224.0,4130.0,4240.0,4244.0,3754.0,3816.0,3976.0,4088.0,4120.0,0.0
